text,count
"AK, ADMIRALTY ISLAND, ANGOON, HOOTSNAHOO",55
"SIBERIA, NORTH KAMTCHATKA",55
"NEW YORK, NEW YORK CITY",55
ILO,55
"DF/MEXICO, TERRANGO",55
"SONORA, MAZATAN",55
"NM, SAN JUAN COUNTY, SHIPROCK VICINITY",54
"BC, BANKS LAND",54
"SIBERIA, NORTH KAMTCHATKA, LESNA",54
"LUZON, ALBAY PROVINCE/SORSOGAN PROVINCE",54
ITURI FOREST,54
"OAXACA, MIXTEQUILLA",54
"COLIMA, MANZANILLO, SALAGOA, PLAYA DE LOS MONOS",54
"GILBERT ISLANDS, TARAWA (TAROWA)",53
DARJEELING,53
EAST PERU,53
"SOUTHEAST PERU, MADRE DE DIOS, COLORADO RIVER",53
"EQUATORIAL PROVINCE, LAKE TUMBA AREA",53
"DF/MEXICO, ZACATENCO, TRENCH C, NORTH EXTENSION, UPPER",53
"DF/MEXICO, EL ARBOLILLO, TRENCH F",53
"GUERRERO, NEAR ACAPULCO, SAN GERONIMO",53
"DF/MEXICO, CULHUACAN",53
"SONORA, NEAR HUATABAMPO",53
"CAROLINE ISLANDS, TRUK ISLANDS (RUK)",52
"ONT, ONEIDA RESERVE",52
"QUE, RUPERT'S HOUSE",52
"SIBERIA, NAJACHAN",52
MENTAWEI,52
"PANAY, ANTIQUE PROVINCE",52
SANTA MARTA,52
STANLEY POOL,52
"HIGHLANDS OF COSTA RICA, CURRIDABAT",52
"SONORA, SANTA CRUZ, SITE 158",52
"MORELOS, BELOW TEZPOTECO? (TEPOZTECA), TEPOZTLAN",52
PUNTA GORDA,52
POLYNESIA,51
"MT, TOBACCO PLAINS",51
KATHMANDU,51
"GUJARAT, RANN OF KUTCH",51
"NORTHEAST PERU, RIO PISQUI",51
URUYÉN,51
"NORTH PERU, DISTRICT OF LORETO, NORTH OF PEVAS, AMPIYACU, YAGUASYACU, AND SUMUN RIVERS",51
UPPER SURINAM RIVER,51
TROBRIAND ISLANDS,50
"NEW GUINEA, (TERRITORY OF NEW GUINEA), EASTERN HIGHLANDS DISTRICT, CHUOVE",50
"NEW GUINEA, NEW GUINEA HIGHLANDS",50
"NC, SWAIN COUNTY?, JACKSON COUNTY?",50
"NV, WASHOE COUNTY, PYRAMID LAKE",50
"SIBERIA, MIDDLE ANADYR, MARKOWA",50
BUGIAS,50
"SULU ARCHIPELAGO, JOLO",50
CENTRAL COAST,50
SANTA CRUZ ISLANDS GROUP,49
"EASTER ISLAND, WEST OF HANGAROA",49
"NM, SANDOVAL COUNTY, COCHITI PUEBLO",49
CANTON,49
SHANGHAI ?,49
LOWER BURMA,49
IQUITOS,49
LOWER CONGO,49
"OAXACA, PARIALES",49
"ARNHEMLAND, NORTHEAST ARNHEMLAND, YIRRKALLA",48
IGLULIK,48
"CA, MOORETOWN",48
"CA, HUMBOLDT COUNTY",48
"ME, PENOBSCOT COUNTY, OLD TOWN",48
"NY, ERIE COUNTY, CATTARAUGUS RESERVATION IRVING, LOCATED ALONG ROUTE 438",48
"MT, LAKE COUNTY?, MISSOULA COUNTY?, ARLEE",48
GRAN CHACO,48
RUINS OF SAN JUAN TEOTIHUACAN,48
MADDEN LAKES AREA,48
"TOTONICAPÁN, TOTONICAPÁN",48
"OAXACA, LIEZA",48
BOUGAINVILLE ISLAND,47
"NEW GUINEA, SEPIK RIVER, KANGANAMUN VILLAGE (KANGANAMAN VILLAGE)",47
"NEW GUINEA, NEW GUINEA HIGHLANDS, WAHGI VALLEY",47
SOUTH INDIA,47
"NORTHEAST PERU, SANTA CRUZ",47
"DISTRICT OF LORETO, NUEVO SAN JUAN (GÁLVEZ RIVER) AND VIEJO BUENAS LOMAS (CHOBAYACU STREAM)",47
"DF/MEXICO, SAN SIMÓN TORNAGUAC (TONAGUAC)",47
"VERACRUZ, CAMPOALLA",47
"DF/MEXICO, SAN JUANICO",47
"(COLON), ALONG THE TRUJILLO (TRUXILLO) RAILROAD TRACKS, 19 1/2 KILOMETERS EAST OF PUERTO CASTILLA, MARANONES CREEK",47
"ADMIRALTY ISLANDS, LOU ISLAND",46
"NEW HEBRIDES, MALAKULA GROUP (MALEKULA), KARO",46
BANANE,46
KASHMIR,46
EL ALGARROBAL,46
NASCA VALLEY,46
"UPPER SURINAM RIVER, VILLAGE OF GANYA CONDREE",46
IBADAN,46
"NAYARÍT, TEPIC",46
"EL PETEN (PETEN), FLORES",46
QUERETARO,46
"BC, NASS RIVER",45
"MINDANAO, NORTHEASTERN MINDANAO, AGUSAN RIVER VALLEY",45
"CAJAMARQUILLA, NEAR LIMA",45
NORTH,45
NATAL?,45
"VERACRUZ, RAILROAD CUT BETWEEN CORDOVA AND ORIZABA",45
"ULOA VALLEY, TRAVESIA",45
"VERACRUZ, HERRADURA MOUND AT KM. 43 ON THE TAMPICO-PANUCO RAILROAD?",45
"GUERRERO, ACAPULCO, TAMBUCO",45
"NAYARÍT, PUEBLO OF GUADALUPE OCOTAN",45
"OAXACA, SAN MATEO DEL MAR",45
"CA, SOUTH",44
"ONT, MORAVIANTOWN",44
"SIBERIA, MIDDLE ANADYR",44
"NORTH PERU, DISTRICT OF LORETO, NORTH OF PEVAS, PUERTO ANCON, YAGUASYACU RIVER",44
"DF/MEXICO, ZACATENCO, TRENCH C, WEST EXTENSION",44
"MICHOACÁN, PARACHO",44
SALTILLO,44
"VERACRUZ, TAJIN",44
GILBERT ISLANDS,43
"NEW GUINEA, (TERRITORY OF NEW GUINEA)",43
"NEW IRELAND, NUSA ISLAND",43
"NM, SANDOVAL COUNTY, SANTA ANA PUEBLO",43
"NM, MCKINLEY COUNTY?, ZUNI?",43
"AZ?, AUCKAM",43
"INGLEFIELD GULF, HERBERT ISLAND",43
JOLO ARCHIPELAGO,43
KERALA,43
ICA,43
GOLONGO,43
CENTRAL RIF,43
NE CORNER,43
"MICHOACÁN, PATZCUARO",43
"JALISCO, ZAPOTLÁN",43
"CHIAPAS, PALENQUE",43
"GUANAJUATO, CHUPICUARO",43
"QUERETARO, TEQUISQUIAPAN",43
"OK, CREEK NATION (INDIAN TERRITORY)",42
"ONT, LAC SEUL",42
"SD, TODD COUNTY, ROSEBUD INDIAN RESERVATION",42
"LUZON, PAMPANGA PROVINCE",42
NORTH RUSSIA,42
"MINDANAO, SOUTHERN COAST OF MINDANAO, EXCEPT ZAMBOANGA PENINSULA",42
POST-E-SHIRAN,42
WAYGAL,42
BAJO UCAYALI RIVER,42
LOWER CONGO/MARITIME PROV.,42
MUNDU,42
"CENTRAL?, EASTERN?",42
PUEBLA,42
"UTILA ISLAND, NORTH SIDE, 1/2 MILE WEST BLACK HARBOR ALONG SHORE",42
"DF/MEXICO, NEAR TEOTIHUACAN, FOOT OF CERRO GORDO, RANCHERIA COSOTLAN",42
"DF/MEXICO, CHICONAUHTLA, SOUTH TRAVERSE 10",42
"OAXACA, TEHUANTEPEC, CERRO DE SANTA MARIA/CERRO DE LA BOMBA? (SANTA MARIA OR LA BOMBA)",42
SANTA CATHARINA,42
TAHITI,41
"WESTERN AUSTRALIA, LAVERTON RESERVE",41
"NEW GUINEA, (TERRITORY OF NEW GUINEA), LOWER SEPIK RIVER, YAMBUN VILLAGE",41
"NWT, MACKENZIE RIVER",41
UPPER CHINDWIN,41
MADAYA,41
SIND,41
"KERALA, KOTTAKAL",41
"DEPARTMENT OF CUZCO, Q'EROS VILLAGE",41
COAST OF PERU,41
GOLD COAST,41
TIRELI VILLAGE,41
"DF/MEXICO, CHICONAUHTLA, WEST TRAVERSE 1",41
"DF/MEXICO, TLATILCO",41
"ARNHEMLAND, WESTERN ARNHEMLAND, OENPELLI",40
"NEW GUINEA, VENUS POINT",40
"NM, TAOS COUNTY, PICURIS PUEBLO",40
"WI, CARTER'S SIDING",40
REPULSE BAY,40
"AK, BERNIRK",40
"AK, TONGASS ISLAND, TONGASS, TON-TA QWAN",40
"LUZON, LEPANTO-BONTOC PROVINCE, WESTERN LEPANTO-BONTOC PROVINCE",40
"BORNEO, CENTRAL BORNEO, PENIKING",40
CHACO AREA,40
"COQUI, CHANCAY VALLEY",40
VILLAGE OF PAPA BAHNDA CONDREE,40
"GOLD COAST, NSUTA VICINITY",40
"OAXACA, QUIENGOLA",40
"DF/MEXICO, CHICONAUHTLA, SOUTH TRAVERSE 3",40
"JALISCO, TUXCACUESCO",40
"EL PETEN (PETEN), ALTAR DE SACRIFICIOS",40
"QUICHÉ, CHICHICASTENANGO",40
"NEW GUINEA, (BRITISH NEW GUINEA), UPPER FLY RIVER",39
"SIBERIA, GREAT ITKANA",39
MANIPUR,39
QUNDUZ,39
CUZCO,39
"ICA VALLEY, OCUCAJE",39
"YUCATAN, CHICHEN ITZA",39
"DF/MEXICO, ZACATENCO, TRENCH A, WEST EXTENSION",39
"DF/MEXICO, SAN JUAN TEOTIHUACÁN, CHURCH",39
"SONORA, TOPOLOBAMPO",39
"NEW IRELAND DISTRICT, TABAR ISLAND",38
"OK, PAYNE COUNTY, PERKINS",38
"UPPER CHINDWIN, DALU GA",38
"NEGROS ISLAND, NEGROS OCCIDENTAL PROVINCE",38
"GUJARAT, KUTCH",38
WESTERN GUJARAT,38
HUANCAYO,38
"NORTHEAST PERU, HUASAGA RIVER",38
SOMALI?,38
"UPPER SURINAM RIVER, VILLAGE OF GANSEE",38
"UELE, ALABUA?",38
"EAST OUBANGI, YALINGA",38
SAN SIMON,38
CARTAGO,38
"VERACRUZ, TUXPAN?",38
"DF/MEXICO, SAN JUAN TEOTIHUACÁN, SOUTH OF GROUP 5'",38
"DF/MEXICO, NORTHEAST OF TLALMANALCO, SAN LORENZO TLALMILMILPAN",38
"CAMPECHE, JAINA",38
"HIDALGO, ZIMAPAN",38
"NEW GUINEA, (BRITISH NEW GUINEA), LOWER FLY RIVER",37
"ND, ROLETTE COUNTY, TURTLE MOUNTAIN INDIAN RESERVATION",37
"WA, SNOHOMISH COUNTY, TULALIP RESERVATION",37
BAILLIE ISLAND,37
"LAKE GARRY, BACK'S RIVER",37
SUWALKI?,37
"BALI, LET",37
"NORTHEAST PERU, UCAYALI RIVER",37
"EAST PERU, GRAN PAJONAL",37
CHIMBOTE,37
"LEOPOLDVILLE, BANGALA CAMP",37
"MICHOACÁN, ZACAPÚ? (ZACAPA)",37
"DF/MEXICO, IXTLAHUACA",37
SAMOA?,36
SOUTH SEA ISLANDS,36
"NEW GUINEA, ROSSEL ISLAND, JINJU",36
"NEW GUINEA, SIMBAI VALLEY, (KUMOM)",36
"AK, STIKINE",36
"CA, SHASTA COUNTY, HAT CREEK",36
"CA, SISKIYOU COUNTY?, HAMBURG BAR",36
"AZ, PIMA COUNTY, BROWNELL, QUIJOTA RANGE",36
"LUZON, CAGAYAN PROVINCE",36
"(PARAGUA), CORON ISLAND",36
"EAST PERU, ALTO URUBAMBA REGION",36
"CENTRAL BRAZIL, UPPER XINGÚ",36
CHICOMA,36
ITURI FRST,36
"OAXACA, ZAACHILA? (ZACHILA)",36
"TABASCO, TECOLPA",36
"EL PETEN (PETEN), SAN ANDRÉS",36
"CHIAPAS, PUMA STATION, NEAR EL REAL",36
NIUE ISLAND (SAVAGE ISLAND),35
"BC, VANCOUVER ISLAND",35
"ALB, VERMILION",35
"BC, FORT SAINT JOHN",35
"NV, CHURCHILL COUNTY, FALLON",35
"ONT, MANITOU RAPIDS RESERVE",35
"OK, PAYNE COUNTY, CUSHING",35
"AK, YUKON RIVER, FORT HAMLIN VICINITY?",35
"OKAT VICINITY, NORTH OF OKAT, MOUTH OF SMALL RIVER",35
"MINDANAO, TALUN",35
ISHIKAWA PREFECTURE,35
"NORTHEAST PERU, YARINA COCHA",35
BECHUANNALAND,35
"EQUATOR, BUSIRA",35
"DF/MEXICO, CHICONAUHTLA, SOUTH TRAVERSE 4",35
"SINALOA, GUASAVE",35
"OAXACA, CERRO DE LA BOMBA",35
"WEST MEXICO, COLIMA",35
"SOCIETY ISLANDS, TAHITI",34
"SOLOMON ISLANDS (SOLOMON ARCHIPELAGO), BUKA ISLAND (BUKU ISLAND)",34
"NEW HEBRIDES, ESPIRITU SANTO ISLAND",34
"NEW BRITAIN, BLANCHE BAY",34
"NEW GUINEA, YUAT RIVER, SEPIK, AITAPE DISTRICT",34
"PITCAIRN ISLANDS, PITCAIRN ISLAND",34
"NEW GUINEA, LEFT MAY RIVER, NIMO-ABOYAMO",34
"SD?, ND?, STANDING ROCK INDIAN RESERVATION",34
"MN, KOOCHICHING COUNTY, BOIS FORT",34
"CO, NAVAJO SPRINGS",34
"SIBERIA, INDIAN POINT, WUTEEN, EUNMUN",34
BIHAR,34
"WEST SIDE OF RIO DAS MORTES, 25 MILES ABOVE CHAVANTINA",34
"UPPER SURINAM RIVER, VILLAGE OF BEODOTE",34
KWANGO,34
BASCHI BIEN,34
MULUNGUSHI DISTRICT,34
"JALISCO, SAN NICOLAS CHAPALA",34
"DF/MEXICO, ZACATENCO, TRENCH E, SOUTH EXTENSION",34
HUASTECA,34
FIJI?,33
NEW HANOVER,33
"NEW GUINEA, MANUS",33
"NM, SANTA FE COUNTY, SANTA FE",33
"BC, THOMPSON RIVER, SPENCES BRIDGE",33
"BC, DZA'WADEENOX",33
"WA, KLICKITAT COUNTY, YAKIMA COUNTY, YAKIMA RESERVATION",33
SC,33
"OK, OSAGE COUNTY, PAWHUSKA",33
SAVAGE ISLANDS,33
"AIVILIK TRIBE, REPULSE BAY",33
INARI FELLS,33
BOHOL ISLAND,33
ASSAM,33
KANDAHAR,33
MADHYA PRADESH,33
GUIANAS,33
CUZCO AREA,33
SANTIAGO AREA,33
NORTH COAST,33
"EASTERN PROVINCE, KIVU?",33
NEAR OKAVANGO RIVER?,33
COPAN,33
"DF/MEXICO, CHICONAUHTLA, EAST TRAVERSE 6",33
"VERACRUZ?, TEMPOAL",33
"ADMIRALTY ISLANDS, MATY ISLAND (MATTY)",32
TONGA ISLAND,32
"CAROLINE ISLANDS, POHNPEI (PONAPE)",32
"NEW GUINEA, SEPIK DISTRICT, WASHKUK",32
"NEW GUINEA, PAPUA",32
"CAROLINE ISLANDS, YAP",32
"AK, ADMIRALTY ISLAND, HOOTSNAHOO",32
"SAS, LITTLE PINE RESERVE, BATTLEFORD",32
"AK, NORTH SLOPE BOROUGH, POINT HOPE, IPIUTAK",32
"AK, SAINT LAWRENCE ISLAND, GAMBELL",32
MADURA,32
LAHORE,32
AHMEDABAD,32
"BALI, TARO KELOD",32
"KERALA, PERINGODE",32
"NORTH PERU, MONSEFU ?",32
BENIN?,32
"NORTHWEST NGAMILAND, OKAVANGO RIVER, ROYEYE",32
"DF/MEXICO, SAN MIGUEL NONOALCO",32
"OAXACA, MISTECA",32
"BONACCA ISLAND, MARBLE HILL, WEST SIDE WHERE CLIFF IS SPLIT BY SEVERAL WIDE CREVASSES",32
"DF/MEXICO, SAN JUAN TEOTIHUACÁN, SUN",32
"SOLOMON ISLANDS (SOLOMON ARCHIPELAGO), BOUGAINVILLE ISLAND",31
NEW SOUTH WALES,31
ADMIRALTY ISLANDS?,31
"NEW GUINEA, HIGHLANDS NEW GUINEA, UPPER ASARO VALLEY, MIRUMA",31
"NEW HEBRIDES, ERROMANGO ISLAND? (EROMANGA)",31
NWT,31
"INDIAN TERRITORY, CREEK NATION",31
HAY RIVER,31
ORISSA,31
"KERALA, PANJAL",31
"BASE OF CERROS GUAYAYAYO, ALTO ORINOCO, GUAIKA VILLAGE",31
"COMISARIA DE VICHADA, ORINOCO/TOMO/TUPARRO RIVERS",31
LAGOS,31
EASTERN PR,31
BENA MWASA,31
MEKO,31
"EPULU REGION, ITURI FOREST",31
UPPER NILE PROVINCE,31
"OAXACA, TILLANTONGO",31
"JALISCO, 26 MILES SOUTH OF AUTLAN",31
"DF/MEXICO, SANTIAGO AHUITZOTLA, EL CORRAL VICINITY, TRENCH A, WEST EXTENSION",31
"OAXACA, TEHUANTEPEC REGION/MIXTEQUILLA REGION",31
"VERACRUZ, CERRO DE LAS MESAS",31
"ALTA VERAPAZ, COBÁN",31
"NEW GUINEA, (BRITISH NEW GUINEA)",30
"NEW GUINEA, AIBOM LAKE",30
"AR, PHILLIPS COUNTY, HELENA, SOUTHEASTERN EDGE OF CROWLEY'S RIDGE",30
"SD, SHANNON COUNTY, PINE RIDGE INDIAN RESERVATION",30
"AK, PRINCE OF WALES ISLAND, KLAWOCK, HENNEA QWAN",30
"AK, PRINCE OF WALES ISLAND, TUXEKAN, HENNEA QWAN",30
MAULMEIN,30
"BALI, BATOEAN",30
ESMERALDAS,30
RIO DE ORO,30
CENTRAL AND SOUTH BRAZIL,30
PELECHUCO,30
VILLAGE OF PETO UNDRO,30
ETOSHA PAN,30
"NILE DELTA, TAFEHNET AL-ASHRAF",30
DF/MEXICO (VALLEY OF MEXICO),30
"VERACRUZ, SAN ANDRES TUXTLA",30
"LOWER CALIFORNIA, DE LA BAIE DE LA PAY, KITCHEN MIDDEN",30
CHIAPAS?,30
SACABAJA,30
"DF/MEXICO, TICOMAN, TRENCH E",30
"DF/MEXICO, TOLUCA VALLEY, TENANCINGO, TEOTLA",30
"PUEBLA, CUETZALAN, ZACATIPAN",30
CAROLINE ISLANDS?,29
GOODENOUGH ISLAND,29
"WESTERN AUSTRALIA, NEAR LAVERTON",29
"CAROLINE ISLANDS, KOSRAE? (KUSCHAI)",29
"NY, CATTARAUGUS COUNTY, ERIE VICINITY",29
"AZ, PIMA COUNTY, SAN XAVIER MISSION",29
"SAS, POUND MAKER RESERVE, BATTLEFORD",29
"NV, WASHOE COUNTY, PYRAMID LAKE INDIAN RESERVATION",29
"AK, BERING STRAIT, DIOMEDE ISLAND",29
"CORONATION GULF, RAE RIVER",29
"SIBERIA, CAPE ANANNON",29
"LUZON, NUEVA VIZCAYA PROVINCE",29
"MADHYA PRADESH, BASTAR DISTRICT",29
PERSIA,29
KYONGGI-DO,29
"EAST PERU, RIO INUYA",29
"CONGO RIVER, EASTERN PROVINCE",29
LIBENGI,29
"OAXACA, TEHUANTEPEC",29
"ROATAN ISLAND, JONESVILLE BIGHT",29
"DF/MEXICO, SAN JUAN TEOTIHUACÁN, WEST OF SUPERPUESTOS",29
TEOLOYUCAN,29
"DF/MEXICO, CHICONAUHTLA, NORTH TRAVERSE 3",29
"NAYARÍT, IXTLÁN",29
"NEW GUINEA, BISMARCK RANGE",28
"SOCIETY ISLANDS, MOOREA ISLAND, HAU ITI",28
"MORTLOCK ISLANDS, ETAL ATOLL (MORTLOCK ISLAND)",28
"AK, KUPREANOF ISLAND, KAKE",28
"NM, SAN JUAN COUNTY, AZTEC",28
"CA, CALAVERAS COUNTY?, BIG MEADOW?",28
"CA, SISKIYOU COUNTY, SCOTT VALLEY",28
"MAN, LONG PLAIN RESERVE",28
SABATHU,28
HOKKAIDO,28
TRICHINOPOLY,28
"LUZON, TAYABOS PROVINCE",28
TALUBIN,28
MAIMANA,28
"EAST PERU, RIO AMAZÓNAS",28
PASTAZA RIVER REGION,28
BAROTSELAND?,28
"KASAI REGION?, BENA DIMONO?",28
"BANGASSOU, OUBANGI-SCHARI",28
"DASS DISTRICT, WANDI",28
"JALISCO, HACIENDA ESTANZUELA",28
"DF/MEXICO, MEXICO CITY, CATHEDRAL",28
"DF/MEXICO, EL ARBOLILLO, TRENCH C, NORTH EXTENSION",28
"DF/MEXICO, SANTIAGO AHUITZOTLA, EL CORRAL VICINITY, TRENCH C, SOUTH",28
UPPER WANKS RIVER,28
"VERACRUZ, TABUCO (SITE 12)",28
"NEW GUINEA, (DUTCH NEW GUINEA)",27
PACIFIC ISLANDS,27
"NEW GUINEA, AITAPE DISTRICT, ALIATOR",27
TAHITI?,27
"BC, KWIKSOT'ENOX",27
"AZ, NAVAJO COUNTY?, HOPI INDIAN RESERVATION?, HANO?",27
"CA, BUTTE COUNTY, CHICO",27
"CA, RIVERSIDE COUNTY",27
LIARD RIVER,27
"CO, LA PLATA COUNTY, IGNACIO",27
"AK, ARCTIC",27
"AK, YAKUTAT BOROUGH?, ALSEK RIVER?, GUN-NAH-HO QWAN",27
JAVA ?,27
URFA,27
"SIBERIA, AMGUN",27
WEST CHINA,27
"MINDANAO, MOUNTAINS EAST OF GULF OF DAVAO",27
DIGOS,27
GUIZHOU PROVINCE (KWEICHOW PROVINCE),27
LIMA,27
NORTH COAST?,27
CAIRO,27
BENIN,27
LAC LEOPOLD,27
"LAC LEOPOLD, LAKE MAI?, NDOMBE?",27
CHICOMA PINDE,27
"OAXACA, HUILOTEPEC",27
"HUEHUETENANGO, QUEN SANTO",27
"DF/MEXICO (VALLEY OF MEXICO), CONTEROS ON EDGE OF PEDREGAL",27
"DF/MEXICO, EL ARBOLILLO, TRENCH J",27
"CHIAPAS, CHOCOLJA",27
COYOTEPEC,27
SOUTH SEA ISLANDS (SOUTH SEAS),26
WOODLARK ISLAND,26
BIAK ISLAND,26
"NEW GUINEA, GUAP ISLAND",26
"NM, SANDOVAL COUNTY, SAN FELIPE PUEBLO",26
"NM, BERNALILLO COUNTY?, VALENCIA COUNTY?, ISLETA",26
"ID, LEMHI COUNTY?, LEMHI INDIAN RESERVATION",26
NE,26
PUNJAB,26
"BASILAN ISLAND, INTERIOR BASILAN ISLAND, YAKAN PROVINCE",26
"KERALA, PATTANUR VILLAGE",26
"PUNJAB, LADHOWAL VILLAGE",26
"EAST SIND, HALA",26
SOUTH PERU,26
CHANCAY?,26
"BAROTSELAND, SESHEKO",26
SEONA,26
"EQUATORIAL PROVINCE, LAKE TUMBA DISTRICT",26
PAWA,26
"DASS DISTRICT, BUNUNU",26
ZACAPA,26
"CHIAPAS, PALACE OF PALENQUE",26
"HIGHLANDS OF COSTA RICA, LA CONCEPCION",26
"DF/MEXICO, CHICONAUHTLA, CENTRAL TRAVERSE",26
"OAXACA, NEAR MIAHUATLAN, SAN JOSE LACHIGUIRI",26
"SOUTH OF SAN ISIDRO, GENERAL VALLEY",26
"VERACRUZ, TUZAPAN (SITE 67)",26
"SOUTH ISLAND, OTAGO SITES, NEAR DUNEDIN",25
SOUTH WEST PACIFIC,25
"GOODENOUGH ISLAND, WAKONAI VILLAGE",25
"NEW HEBRIDES, MAEWO",25
"BC, LILLOOET",25
"AK, WRANGELL ISLAND, WRANGELL",25
"AK, JUNEAU BOROUGH, TAKU",25
"AZ, SANTA ROSA",25
"AZ, NAVAJO COUNTY, HOPI INDIAN RESERVATION, SECOND MESA, MISHONGNOVI",25
"AZ, NAVAJO COUNTY, HOPI INDIAN RESERVATION, THIRD MESA",25
SHIVWITS,25
"FL, BROWARD COUNTY?, HENDRY COUNTY?, BIG CYPRESS SEMINOLE INDIAN RESERVATION, TAMIAMI TRAIL",25
"AK, CAPE PRINCE OF WALES",25
"AK, EAST OF MACKENZIE RIVER",25
HONG KONG,25
CANTON ?,25
"PEKING, LEU LI CHANG BAZAR",25
"BALI, BEDOELOE",25
PARAGUA ?,25
KIANGAN,25
COTOBATO,25
NORTH THAILAND,25
ISTALIF,25
"BARAGON REGION, THAK KHOLA, BAGLUNG DISTRICT, LUBRA VILLAGE",25
"THAKALI REGION, THAK KHOLA, TUKCHE VILLAGE",25
THAR PARKAR DISTRICT,25
NORTHEAST THAILAND/NORTH LAOS,25
RIO BENI,25
RIMAC VALLEY?,25
SALONGA RIVER,25
BANANA POINT,25
BASOKO,25
MIDDLE,25
"ERUKI, EKALUMBA, LULANGA",25
MIANGO,25
"DASS DISTRICT, KULETU",25
"ALIKALIA, KOINADUGU DISTRICT",25
SAN LUIS POTOSI,25
"OAXACA, EJUTLA",25
"JALISCO, RANCHO ZAPOTE",25
CENTRAL AMERICA,25
"DF/MEXICO, TOLUCA VALLEY, METEPEC",25
"DF/MEXICO, ZACATENCO, TRENCH B",25
"DF/MEXICO, CHICONAUHTLA, NORTH TRAVERSE",25
"DF/MEXICO, CHICONAUHTLA, SOUTH TRAVERSE 12",25
"CHIHUAHUA, PUEBLO PANALACHIC",25
KRUTA RIVER,25
USTUPPU ISLAND,25
"ST. MATTHIAS ISLAND, BISMARCK",24
D'ENTRECASTEAUX ISLANDS GROUP,24
"NEW HEBRIDES, ANATOM ISLAND (ANEITYAM)",24
HUNSTEIN MOUNTAINS,24
MATUPI ISLAND,24
FINSCHAFEN (FINSCHHAFEN),24
"GILBERT ISLANDS, MARAKEI ATOLL (MARAKI)",24
"CA, GENESEE",24
"CA, SHASTA COUNTY, FALL RIVER VALLEY",24
"MN, MILLE LACS COUNTY",24
"WI, VILAS COUNTY, LAC DU FLAMBEAU",24
"CA, CALAVERAS COUNTY",24
"NM, CIBOLA COUNTY?, 16 MILES SOUTHEAST OF LAGUNA",24
"AZ, MOENKOPI, LOWER MOENKOPI",24
"AK, MOUTH OF KUSKOKWIM RIVER",24
SAKHALIN,24
CELEBES,24
"MINDANAO, VICINITY OF LAKE LANAO",24
"PANAY ISLAND, CAPIZ PROVINCE",24
DATU BALABARIS,24
KYOTO,24
"MANA RIVER, COUACHI",24
UPPER CONGO,24
CHUMBIRI,24
TERRABA,24
"DF/MEXICO, ZACATENCO, TRENCH A, LOWER",24
TEOTIHUACAN?,24
"TAMAULIPAS, TAMPICO, LAS FLORES MOUNDS",24
"SONORA, SAN JOSE, SITE 23",24
"LAKE YAJOA, LAS VENTANAS ISLAND OR LAKE YAJOA, ONE MILE NORTH AT SITE ON MAINLAND",24
AGUA CALIENTE,24
IZALCO,24
"OAXACA, HUARUMBO",24
"SOLOMON ISLANDS, MALAITA ISLAND GROUP? (MALA ISLAND)",23
"NEW GUINEA, SIMBAI VALLEY",23
"NEW GUINEA, LAVONGAI ISLAND (NEW HANOVER)",23
PLAINS,23
"BC, UTAMK'T",23
"BC, TSAWATEENOX",23
"BC, LOWER FRASER RIVER",23
"BC, HARRISON LAKE",23
"AK, ADMIRALTY ISLAND, ANGOON",23
"AK, BERING SEA",23
"TX, ISLETA DEL SUR",23
MIDDLE SAVAGE ISLAND,23
"AK?, ONT?, MAN?, NWT?, WEST COAST OF HUDSON BAY, IGLULIC",23
"AK, NORTHWEST ARCTIC BOROUGH, KOTZEBUE SOUND",23
"AZ, COCONINO COUNTY, MOHAVE COUNTY, HUALAPAI INDIAN RESERVATION",23
BALI ?,23
"SIBERIA, TCHURUPTCHA",23
"SHANTUNG, WEIHSIEN",23
DELHI,23
BORNEO ?,23
"PARAGUA, NORTH AND SOUTH OF THE BATAK",23
"LUZON, BALANGAS PROVINCE",23
KABUL BAZAAR,23
GUJARAT,23
KERMAN BAZAAR,23
"JAVA, CIREBON ?",23
"PERAK, BATANG PADANG PROVINCE, ICEK",23
"PERAK, BATANG PADANG PROVINCE, KNIK",23
"TIERRA DEL FUEGO, VIAMONTE",23
"ZULIA STATE, SINAMAICA, BOCA DEL CAÑO LAGOON",23
QUITO,23
HIGHLANDS,23
RIMAC VALLEY,23
VILLAGE OF APATOU,23
MULANDI DISTRICT,23
"EASTERN PROVINCE, KATANGA",23
MWAMBA,23
"LEOPOLDVILLE, BANGALA CAMP, KINC",23
FARADGE,23
ILESHA,23
"DF/MEXICO, COATLINCHAN",23
"HUEHUETENANGO, QUEN SANTO, CASA DEL SOL",23
"QUICHÉ, ZACUALPA",23
"DF/MEXICO, ZACATENCO, TRENCH F",23
"DF/MEXICO, EL ARBOLILLO, TRENCH C",23
"DF/MEXICO, SANTIAGO AHUITZOTLA, SOUTH OF EL CORRAL",23
"DF/MEXICO, SANTIAGO AHUITZOTLA, EL CORRAL VICINITY, TRENCH A, WEST SECTOR",23
"DF/MEXICO, SANTIAGO AHUITZOTLA, EL CORRAL VICINITY, TRENCH A, NORTH SECTOR",23
"DF/MEXICO, CHICONAUHTLA, CENTRAL TRAVERSE, NORTHEAST SECTOR",23
"DF/MEXICO, CHICONAUHTLA, SOUTH TRAVERSE 11",23
"SAN FRANCISCO, NEAR ALTAMIRA",23
